"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"90980-12A39","37","-62347.0","25405.0","0.0","0.0"
"90980-12A39","58","77519.0","22742.0","0.0","0.0"
"90980-12A39","77","-89598.0","13663.0","0.0","0.0"
"90980-12A39","31","-95048.0","25405.0","0.0","0.0"
"90980-12A39","81","-67796.0","13663.0","0.0","0.0"
"90980-12A39","99","37697.0","13663.0","0.0","0.0"
"90980-12A39","123","-5902.0","7891.0","0.0","0.0"
"90980-12A39","56","64079.0","22742.0","0.0","0.0"
"90980-12A39","136","68350.0","7891.0","0.0","0.0"
"90980-12A39","62","-89598.0","19534.0","0.0","0.0"
"90980-12A39","138","79253.0","7891.0","0.0","0.0"
"90980-12A39","21","26323.0","29226.0","0.0","0.0"
"90980-12A39","85","-42138.0","13663.0","0.0","0.0"
"90980-12A39","98","32246.0","13663.0","0.0","0.0"
"90980-12A39","74","-20337.0","19534.0","0.0","0.0"
"90980-12A39","89","-20339.0","13663.0","0.0","0.0"
"90980-12A39","96","21348.0","13663.0","0.0","0.0"
"90980-12A39","14","-20369.0","31133.0","0.0","0.0"
"90980-12A39","16","-7324.0","29216.0","0.0","0.0"
"90980-12A39","69","-47589.0","19534.0","0.0","0.0"
"90980-12A39","32","-89599.0","25405.0","0.0","0.0"
"90980-12A39","70","-42138.0","19534.0","0.0","0.0"
"90980-12A39","93","4998.0","13663.0","0.0","0.0"
"90980-12A39","46","-7324.0","22726.0","0.0","0.0"
"90980-12A39","27","70799.0","29270.0","0.0","0.0"
"90980-12A39","84","-47588.0","13663.0","0.0","0.0"
"90980-12A39","4","-78739.0","31105.0","0.0","0.0"
"90980-12A39","49","12846.0","22726.0","0.0","0.0"
"90980-12A39","13","-25810.0","31105.0","0.0","0.0"
"90980-12A39","106","79252.0","13663.0","0.0","0.0"
"90980-12A39","90","-14886.0","13663.0","0.0","0.0"
"90980-12A39","59","84236.0","22742.0","0.0","0.0"
"90980-12A39","80","-73247.0","13663.0","0.0","0.0"
"90980-12A39","121","-20339.0","7891.0","0.0","0.0"
"90980-12A39","130","32246.0","7891.0","0.0","0.0"
"90980-12A39","51","26323.0","22743.0","0.0","0.0"
"90980-12A39","2","-89663.0","31104.0","0.0","0.0"
"90980-12A39","63","-84149.0","19534.0","0.0","0.0"
"90980-12A39","124","-454.0","7891.0","0.0","0.0"
"90980-12A39","82","-62347.0","13663.0","0.0","0.0"
"90980-12A39","95","15899.0","13663.0","0.0","0.0"
"90980-12A39","20","19543.0","29226.0","0.0","0.0"
"90980-12A39","94","10449.0","13663.0","0.0","0.0"
"90980-12A39","66","-67798.0","19534.0","0.0","0.0"
"90980-12A39","5","-73270.0","31133.0","0.0","0.0"
"90980-12A39","43","-25788.0","25417.0","0.0","0.0"
"90980-12A39","114","-62349.0","7891.0","0.0","0.0"
"90980-12A39","61","-95047.0","19534.0","0.0","0.0"
"90980-12A39","30","90956.0","29270.0","0.0","0.0"
"90980-12A39","128","21347.0","7891.0","0.0","0.0"
"90980-12A39","34","-78698.0","25405.0","0.0","0.0"
"90980-12A39","119","-31237.0","7891.0","0.0","0.0"
"90980-12A39","64","-78696.0","19534.0","0.0","0.0"
"90980-12A39","18","6150.0","29215.0","0.0","0.0"
"90980-12A39","24","50737.0","29310.0","0.0","0.0"
"90980-12A39","101","52001.0","13663.0","0.0","0.0"
"90980-12A39","17","-685.0","29199.0","0.0","0.0"
"90980-12A39","140","90152.0","7891.0","0.0","0.0"
"90980-12A39","39","-47588.0","25405.0","0.0","0.0"
"90980-12A39","65","-73247.0","19534.0","0.0","0.0"
"90980-12A39","11","-36663.0","31077.0","0.0","0.0"
"90980-12A39","45","-14886.0","25405.0","0.0","0.0"
"90980-12A39","9","-47601.0","31133.0","0.0","0.0"
"90980-12A39","15","-14928.0","31133.0","0.0","0.0"
"90980-12A39","97","26797.0","13663.0","0.0","0.0"
"90980-12A39","19","12874.0","29199.0","0.0","0.0"
"90980-12A39","127","15898.0","7891.0","0.0","0.0"
"90980-12A39","29","84236.0","29270.0","0.0","0.0"
"90980-12A39","50","19570.0","22753.0","0.0","0.0"
"90980-12A39","12","-31250.0","31105.0","0.0","0.0"
"90980-12A39","102","57453.0","13663.0","0.0","0.0"
"90980-12A39","111","-78697.0","7891.0","0.0","0.0"
"90980-12A39","113","-67798.0","7891.0","0.0","0.0"
"90980-12A39","100","43147.0","13663.0","0.0","0.0"
"90980-12A39","44","-20338.0","25405.0","0.0","0.0"
"90980-12A39","72","-31237.0","19534.0","0.0","0.0"
"90980-12A39","71","-36687.0","19534.0","0.0","0.0"
"90980-12A39","120","-25788.0","7891.0","0.0","0.0"
"90980-12A39","126","10449.0","7891.0","0.0","0.0"
"90980-12A39","112","-73247.0","7891.0","0.0","0.0"
"90980-12A39","137","73801.0","7891.0","0.0","0.0"
"90980-12A39","3","-84152.0","31105.0","0.0","0.0"
"90980-12A39","36","-67798.0","25405.0","0.0","0.0"
"90980-12A39","53","39744.0","22753.0","0.0","0.0"
"90980-12A39","134","57452.0","7891.0","0.0","0.0"
"90980-12A39","41","-36687.0","25405.0","0.0","0.0"
"90980-12A39","54","50681.0","22726.0","0.0","0.0"
"90980-12A39","92","-452.0","13663.0","0.0","0.0"
"90980-12A39","118","-36687.0","7891.0","0.0","0.0"
"90980-12A39","109","-89598.0","7891.0","0.0","0.0"
"90980-12A39","42","-31237.0","25405.0","0.0","0.0"
"90980-12A39","105","73802.0","13663.0","0.0","0.0"
"90980-12A39","133","52001.0","7891.0","0.0","0.0"
"90980-12A39","48","6206.0","22753.0","0.0","0.0"
"90980-12A39","73","-25786.0","19534.0","0.0","0.0"
"90980-12A39","132","43146.0","7891.0","0.0","0.0"
"90980-12A39","68","-53038.0","19534.0","0.0","0.0"
"90980-12A39","28","77519.0","29270.0","0.0","0.0"
"90980-12A39","78","-84148.0","13663.0","0.0","0.0"
"90980-12A39","76","-95047.0","13663.0","0.0","0.0"
"90980-12A39","117","-42138.0","7891.0","0.0","0.0"
"90980-12A39","86","-36687.0","13663.0","0.0","0.0"
"90980-12A39","10","-42132.0","31105.0","0.0","0.0"
"90980-12A39","40","-42138.0","25405.0","0.0","0.0"
"90980-12A39","83","-53037.0","13663.0","0.0","0.0"
"90980-12A39","103","62903.0","13663.0","0.0","0.0"
"90980-12A39","116","-47589.0","7891.0","0.0","0.0"
"90980-12A39","107","84703.0","13663.0","0.0","0.0"
"90980-12A39","38","-53037.0","25405.0","0.0","0.0"
"90980-12A39","6","-67775.0","31104.0","0.0","0.0"
"90980-12A39","7","-62361.0","31105.0","0.0","0.0"
"90980-12A39","110","-84147.0","7891.0","0.0","0.0"
"90980-12A39","26","64077.0","29274.0","0.0","0.0"
"90980-12A39","104","68352.0","13663.0","0.0","0.0"
"90980-12A39","22","33047.0","29282.0","0.0","0.0"
"90980-12A39","8","-53069.0","31105.0","0.0","0.0"
"90980-12A39","79","-78697.0","13663.0","0.0","0.0"
"90980-12A39","33","-84149.0","25405.0","0.0","0.0"
"90980-12A39","129","26797.0","7891.0","0.0","0.0"
"90980-12A39","125","4996.0","7891.0","0.0","0.0"
"90980-12A39","139","84703.0","7891.0","0.0","0.0"
"90980-12A39","122","-14886.0","7891.0","0.0","0.0"
"90980-12A39","108","90153.0","13663.0","0.0","0.0"
"90980-12A39","57","70799.0","22742.0","0.0","0.0"
"90980-12A39","135","62901.0","7891.0","0.0","0.0"
"90980-12A39","60","90956.0","22742.0","0.0","0.0"
"90980-12A39","23","39660.0","29254.0","0.0","0.0"
"90980-12A39","88","-25789.0","13663.0","0.0","0.0"
"90980-12A39","91","-5902.0","13663.0","0.0","0.0"
"90980-12A39","55","57461.0","22761.0","0.0","0.0"
"90980-12A39","25","57405.0","29282.0","0.0","0.0"
"90980-12A39","47","-601.0","22726.0","0.0","0.0"
"90980-12A39","87","-31238.0","13663.0","0.0","0.0"
"90980-12A39","131","37695.0","7891.0","0.0","0.0"
"90980-12380","7","-5761.0","6916.0","0.0","0.0"
"90980-12380","8","-1.0","6916.0","0.0","0.0"
"90980-12380","9","5758.0","6916.0","0.0","0.0"
"90980-12380","5","11518.0","12676.0","0.0","0.0"
"90980-12380","1","-11520.0","12676.0","0.0","0.0"
"90980-12380","6","-11521.0","6916.0","0.0","0.0"
"90980-12380","3","-1.0","12676.0","0.0","0.0"
"90980-12380","4","5758.0","12676.0","0.0","0.0"
"90980-12380","10","11518.0","6916.0","0.0","0.0"
"90980-12380","2","-5761.0","12676.0","0.0","0.0"
"KANGO-12C27","2","-10584.0","10039.0","0.0","0.0"
"KANGO-12C27","4","-2784.0","8249.0","0.0","0.0"
"KANGO-12C27","1","10673.0","10046.0","0.0","0.0"
"KANGO-12C27","3","2999.0","8251.0","0.0","0.0"
"90980-12E13","10","-17279.0","13056.0","0.0","0.0"
"90980-12E13","15","1920.0","8448.0","0.0","0.0"
"90980-12E13","8","-9599.0","13056.0","0.0","0.0"
"90980-12E13","1","17280.0","13056.0","0.0","0.0"
"90980-12E13","2","13440.0","13056.0","0.0","0.0"
"90980-12E13","5","1920.0","13056.0","0.0","0.0"
"90980-12E13","18","-9599.0","8448.0","0.0","0.0"
"90980-12E13","3","9600.0","13056.0","0.0","0.0"
"90980-12E13","7","-5759.0","13056.0","0.0","0.0"
"90980-12E13","12","13440.0","8448.0","0.0","0.0"
"90980-12E13","13","9600.0","8448.0","0.0","0.0"
"90980-12E13","4","5760.0","13056.0","0.0","0.0"
"90980-12E13","16","-1919.0","8448.0","0.0","0.0"
"90980-12E13","17","-5759.0","8448.0","0.0","0.0"
"90980-12E13","6","-1919.0","13056.0","0.0","0.0"
"90980-12E13","9","-13439.0","13056.0","0.0","0.0"
"90980-12E13","11","17280.0","8448.0","0.0","0.0"
"90980-12E13","20","-17279.0","8448.0","0.0","0.0"
"90980-12E13","19","-13439.0","8448.0","0.0","0.0"
"90980-12E13","14","5760.0","8448.0","0.0","0.0"
"90980-10860","1","-1915.0","4626.0","0.0","0.0"
"90980-10860","2","1914.0","4626.0","0.0","0.0"
"90980-12B43","10","-15371.0","12480.0","0.0","0.0"
"90980-12B43","7","-3851.0","12480.0","0.0","0.0"
"90980-12B43","9","-11531.0","12480.0","0.0","0.0"
"90980-12B43","12","19188.0","7872.0","0.0","0.0"
"90980-12B43","16","3828.0","7872.0","0.0","0.0"
"90980-12B43","22","-19211.0","7872.0","0.0","0.0"
"90980-12B43","21","-15371.0","7872.0","0.0","0.0"
"90980-12B43","6","-11.0","12480.0","0.0","0.0"
"90980-12B43","8","-7691.0","12480.0","0.0","0.0"
"90980-12B43","19","-7691.0","7872.0","0.0","0.0"
"90980-12B43","2","15348.0","12480.0","0.0","0.0"
"90980-12B43","4","7668.0","12480.0","0.0","0.0"
"90980-12B43","11","-19211.0","12480.0","0.0","0.0"
"90980-12B43","14","11508.0","7872.0","0.0","0.0"
"90980-12B43","20","-11531.0","7872.0","0.0","0.0"
"90980-12B43","13","15348.0","7872.0","0.0","0.0"
"90980-12B43","3","11508.0","12480.0","0.0","0.0"
"90980-12B43","5","3828.0","12480.0","0.0","0.0"
"90980-12B43","17","-11.0","7872.0","0.0","0.0"
"90980-12B43","18","-3851.0","7872.0","0.0","0.0"
"90980-12B43","15","7668.0","7872.0","0.0","0.0"
"90980-12B43","1","19188.0","12480.0","0.0","0.0"
"90980-12E29","2","3072.0","4032.0","0.0","0.0"
"90980-12E29","1","-3072.0","4032.0","0.0","0.0"
"90980-11144","2","13.0","8444.0","0.0","0.0"
"90980-11144","3","5385.0","8444.0","0.0","0.0"
"90980-11144","1","-5378.0","8444.0","0.0","0.0"
"90980-11144","4","-5378.0","3072.0","0.0","0.0"
"90980-11144","6","5385.0","3072.0","0.0","0.0"
"90980-11144","5","-6.0","3072.0","0.0","0.0"
"KANGO-12735","2","2878.0","9604.0","0.0","0.0"
"KANGO-12735","1","8634.0","9604.0","0.0","0.0"
"KANGO-12735","4","-8633.0","9604.0","0.0","0.0"
"KANGO-12735","3","-2877.0","9604.0","0.0","0.0"
"KANGO-12735","5","8636.0","4247.0","0.0","0.0"
"KANGO-12735","6","2878.0","4247.0","0.0","0.0"
"KANGO-12735","7","-2875.0","4224.0","0.0","0.0"
"KANGO-12735","8","-8629.0","4224.0","0.0","0.0"
"90980-12831","2","-8641.0","7302.0","0.0","0.0"
"90980-12831","1","-14405.0","7302.0","0.0","0.0"
"90980-12831","4","2885.0","7306.0","0.0","0.0"
"90980-12831","3","-2876.0","7284.0","0.0","0.0"
"90980-12831","5","8653.0","7297.0","0.0","0.0"
"90980-12831","6","14401.0","7287.0","0.0","0.0"
"90980-09F16","2","5510.0","2688.0","0.0","0.0"
"90980-09F16","1","-6853.0","2688.0","0.0","0.0"
"90980-12D99","16","-7680.0","9216.0","0.0","0.0"
"90980-12D99","38","-34560.0","4608.0","0.0","0.0"
"90980-12D99","27","15359.0","4608.0","0.0","0.0"
"90980-12D99","3","17279.0","14212.0","0.0","0.0"
"90980-12D99","11","15361.0","9215.0","0.0","0.0"
"90980-12D99","31","-3840.0","4608.0","0.0","0.0"
"90980-12D99","20","-26880.0","9216.0","0.0","0.0"
"90980-12D99","24","30719.0","4608.0","0.0","0.0"
"90980-12D99","21","-30720.0","9216.0","0.0","0.0"
"90980-12D99","36","-26880.0","4608.0","0.0","0.0"
"90980-12D99","34","-15360.0","4608.0","0.0","0.0"
"90980-12D99","30","3839.0","4608.0","0.0","0.0"
"90980-12D99","26","19200.0","4608.0","0.0","0.0"
"90980-12D99","9","26879.0","9216.0","0.0","0.0"
"90980-12D99","6","-32640.0","14212.0","0.0","0.0"
"90980-12D99","35","-19200.0","4608.0","0.0","0.0"
"90980-12D99","22","-34560.0","9191.0","0.0","0.0"
"90980-12D99","7","34559.0","9216.0","0.0","0.0"
"90980-12D99","2","24959.0","14212.0","0.0","0.0"
"90980-12D99","4","-17280.0","14212.0","0.0","0.0"
"90980-12D99","5","-24960.0","14212.0","0.0","0.0"
"90980-12D99","37","-30722.0","4608.0","0.0","0.0"
"90980-12D99","28","11519.0","4608.0","0.0","0.0"
"90980-12D99","18","-15360.0","9216.0","0.0","0.0"
"90980-12D99","8","30720.0","9216.0","0.0","0.0"
"90980-12D99","25","26879.0","4608.0","0.0","0.0"
"90980-12D99","14","3839.0","9216.0","0.0","0.0"
"90980-12D99","1","32639.0","14212.0","0.0","0.0"
"90980-12D99","10","19199.0","9216.0","0.0","0.0"
"90980-12D99","12","11519.0","9216.0","0.0","0.0"
"90980-12D99","19","-19199.0","9216.0","0.0","0.0"
"90980-12D99","32","-7680.0","4608.0","0.0","0.0"
"90980-12D99","17","-11520.0","9216.0","0.0","0.0"
"90980-12D99","33","-11520.0","4608.0","0.0","0.0"
"90980-12D99","13","7679.0","9216.0","0.0","0.0"
"90980-12D99","15","-3840.0","9216.0","0.0","0.0"
"90980-12D99","29","7679.0","4608.0","0.0","0.0"
"90980-12D99","23","34559.0","4608.0","0.0","0.0"
"90980-12242","1","-1927.0","9201.0","0.0","0.0"
"90980-12242","2","1912.0","9201.0","0.0","0.0"
"90980-12C92","3","2304.0","12672.0","0.0","0.0"
"90980-12C92","1","-2303.0","17280.0","0.0","0.0"
"90980-12C92","5","0.0","8448.0","0.0","0.0"
"90980-12C92","4","2304.0","17280.0","0.0","0.0"
"90980-12C92","2","-2303.0","12672.0","0.0","0.0"
"90980-12905","2","-17279.0","8832.0","0.0","0.0"
"90980-12905","15","-13439.0","4224.0","0.0","0.0"
"90980-12905","1","-21119.0","8832.0","0.0","0.0"
"90980-12905","5","-5759.0","8832.0","0.0","0.0"
"90980-12905","11","17280.0","8832.0","0.0","0.0"
"90980-12905","6","-1919.0","8832.0","0.0","0.0"
"90980-12905","20","5760.0","4224.0","0.0","0.0"
"90980-12905","3","-13439.0","8832.0","0.0","0.0"
"90980-12905","12","21120.0","8832.0","0.0","0.0"
"90980-12905","23","17280.0","4224.0","0.0","0.0"
"90980-12905","7","1920.0","8832.0","0.0","0.0"
"90980-12905","8","5760.0","8832.0","0.0","0.0"
"90980-12905","17","-5759.0","4224.0","0.0","0.0"
"90980-12905","21","9600.0","4224.0","0.0","0.0"
"90980-12905","22","13440.0","4224.0","0.0","0.0"
"90980-12905","16","-9599.0","4224.0","0.0","0.0"
"90980-12905","13","-21119.0","4224.0","0.0","0.0"
"90980-12905","4","-9599.0","8832.0","0.0","0.0"
"90980-12905","9","9600.0","8832.0","0.0","0.0"
"90980-12905","10","13440.0","8832.0","0.0","0.0"
"90980-12905","19","1920.0","4224.0","0.0","0.0"
"90980-12905","18","-1919.0","4224.0","0.0","0.0"
"90980-12905","24","21120.0","4224.0","0.0","0.0"
"90980-12905","14","-17279.0","4224.0","0.0","0.0"
"KANGO-12155","13","-1919.0","3840.0","0.0","0.0"
"KANGO-12155","15","-9599.0","3840.0","0.0","0.0"
"KANGO-12155","6","-5759.0","8448.0","0.0","0.0"
"KANGO-12155","10","9600.0","3840.0","0.0","0.0"
"KANGO-12155","3","5760.0","8448.0","0.0","0.0"
"KANGO-12155","4","1920.0","8448.0","0.0","0.0"
"KANGO-12155","16","-13439.0","3840.0","0.0","0.0"
"KANGO-12155","7","-9599.0","8448.0","0.0","0.0"
"KANGO-12155","11","5760.0","3840.0","0.0","0.0"
"KANGO-12155","8","-13439.0","8448.0","0.0","0.0"
"KANGO-12155","1","13440.0","8448.0","0.0","0.0"
"KANGO-12155","12","1920.0","3840.0","0.0","0.0"
"KANGO-12155","2","9600.0","8448.0","0.0","0.0"
"KANGO-12155","14","-5759.0","3840.0","0.0","0.0"
"KANGO-12155","9","13440.0","3840.0","0.0","0.0"
"KANGO-12155","5","-1919.0","8448.0","0.0","0.0"
"90980-12900","1","-2686.0","3075.0","0.0","0.0"
"90980-12900","2","2696.0","3060.0","0.0","0.0"
"90980-12C69","6","9600.0","4224.0","0.0","0.0"
"90980-12C69","5","5760.0","4224.0","0.0","0.0"
"90980-12C69","3","-1919.0","4224.0","0.0","0.0"
"90980-12C69","4","1920.0","4224.0","0.0","0.0"
"90980-12C69","1","-9599.0","4224.0","0.0","0.0"
"90980-12C69","2","-5759.0","4224.0","0.0","0.0"
"KANGO-12A19","1","5636.0","5670.0","0.0","0.0"
"KANGO-12A19","2","-124.0","5672.0","0.0","0.0"
"KANGO-12A19","3","-5882.0","5670.0","0.0","0.0"
"90980-10786","1","0.0","1920.0","0.0","0.0"
"90980-10947","2","2907.0","4992.0","0.0","0.0"
"90980-10947","1","-2522.0","4992.0","0.0","0.0"
"KANGO-12380","1","11518.0","13828.0","0.0","0.0"
"KANGO-12380","9","-5761.0","8068.0","0.0","0.0"
"KANGO-12380","2","5758.0","13828.0","0.0","0.0"
"KANGO-12380","5","-11521.0","13828.0","0.0","0.0"
"KANGO-12380","4","-5761.0","13828.0","0.0","0.0"
"KANGO-12380","10","-11521.0","8068.0","0.0","0.0"
"KANGO-12380","8","-1.0","8068.0","0.0","0.0"
"KANGO-12380","6","11518.0","8068.0","0.0","0.0"
"KANGO-12380","3","-1.0","13828.0","0.0","0.0"
"KANGO-12380","7","5758.0","8068.0","0.0","0.0"
"90980-12E84","1","-5382.0","9159.0","0.0","0.0"
"90980-12E84","3","5369.0","9157.0","0.0","0.0"
"90980-12E84","5","-1.0","3781.0","0.0","0.0"
"90980-12E84","2","-5.0","9159.0","0.0","0.0"
"90980-12E84","6","5376.0","3784.0","0.0","0.0"
"90980-12E84","4","-5375.0","3784.0","0.0","0.0"
"90980-12553","15","9611.0","4221.0","0.0","0.0"
"90980-12553","11","-5755.0","4239.0","0.0","0.0"
"90980-12553","14","5752.0","4279.0","0.0","0.0"
"90980-12553","3","-5799.0","8865.0","0.0","0.0"
"90980-12553","7","9630.0","8867.0","0.0","0.0"
"90980-12553","13","1928.0","4264.0","0.0","0.0"
"90980-12553","9","-13444.0","4221.0","0.0","0.0"
"90980-12553","1","-13417.0","8829.0","0.0","0.0"
"90980-12553","4","-1913.0","8856.0","0.0","0.0"
"90980-12553","10","-9597.0","4216.0","0.0","0.0"
"90980-12553","16","13433.0","4239.0","0.0","0.0"
"90980-12553","6","5746.0","8849.0","0.0","0.0"
"90980-12553","5","1911.0","8885.0","0.0","0.0"
"90980-12553","8","13366.0","8882.0","0.0","0.0"
"90980-12553","2","-9620.0","8873.0","0.0","0.0"
"90980-12553","12","-1906.0","4235.0","0.0","0.0"
"G92SD-28010","6","1920.0","12288.0","0.0","0.0"
"G92SD-28010","8","-5759.0","12288.0","0.0","0.0"
"G92SD-28010","21","-9599.0","7680.0","0.0","0.0"
"G92SD-28010","2","17236.0","12288.0","0.0","0.0"
"G92SD-28010","12","-21122.0","12288.0","0.0","0.0"
"G92SD-28010","24","-21119.0","7680.0","0.0","0.0"
"G92SD-28010","15","13440.0","7680.0","0.0","0.0"
"G92SD-28010","19","-1919.0","7680.0","0.0","0.0"
"G92SD-28010","10","-13448.0","12288.0","0.0","0.0"
"G92SD-28010","3","13440.0","12288.0","0.0","0.0"
"G92SD-28010","23","-17279.0","7680.0","0.0","0.0"
"G92SD-28010","7","-1919.0","12288.0","0.0","0.0"
"G92SD-28010","17","5760.0","7680.0","0.0","0.0"
"G92SD-28010","9","-9608.0","12288.0","0.0","0.0"
"G92SD-28010","18","1920.0","7680.0","0.0","0.0"
"G92SD-28010","20","-5759.0","7680.0","0.0","0.0"
"G92SD-28010","1","21120.0","12288.0","0.0","0.0"
"G92SD-28010","13","21120.0","7680.0","0.0","0.0"
"G92SD-28010","22","-13439.0","7680.0","0.0","0.0"
"G92SD-28010","5","5760.0","12288.0","0.0","0.0"
"G92SD-28010","4","9564.0","12288.0","0.0","0.0"
"G92SD-28010","16","9600.0","7680.0","0.0","0.0"
"G92SD-28010","11","-17282.0","12288.0","0.0","0.0"
"G92SD-28010","14","17280.0","7680.0","0.0","0.0"
"KANGO-12C73","5","-5760.0","5760.0","0.0","0.0"
"KANGO-12C73","6","-9600.0","5760.0","0.0","0.0"
"KANGO-12C73","3","1920.0","5760.0","0.0","0.0"
"KANGO-12C73","2","5760.0","5760.0","0.0","0.0"
"KANGO-12C73","1","9600.0","5760.0","0.0","0.0"
"KANGO-12C73","4","-1920.0","5760.0","0.0","0.0"
"90980-12500","11","2.0","4224.0","0.0","0.0"
"90980-12500","7","2.0","8832.0","0.0","0.0"
"90980-12500","5","8832.0","12674.0","0.0","0.0"
"90980-12500","3","2.0","13440.0","0.0","0.0"
"90980-12500","1","-8829.0","12674.0","0.0","0.0"
"90980-12500","12","3842.0","4224.0","0.0","0.0"
"90980-12500","6","-3837.0","8832.0","0.0","0.0"
"90980-12500","8","3842.0","8832.0","0.0","0.0"
"90980-12500","13","8832.0","5569.0","0.0","0.0"
"90980-12500","9","-8829.0","5569.0","0.0","0.0"
"90980-12500","2","-3837.0","13440.0","0.0","0.0"
"90980-12500","10","-3837.0","4224.0","0.0","0.0"
"90980-12500","4","3842.0","13440.0","0.0","0.0"
"90980-12747","1","-2691.0","5758.0","0.0","0.0"
"90980-12747","2","2684.0","5758.0","0.0","0.0"
"90980-50134","1","-615.0","13440.0","0.0","0.0"
"90980-50134","3","-4511.0","5824.0","0.0","0.0"
"90980-50134","2","4704.0","5760.0","0.0","0.0"
"90980-12C54","17","-11624.0","17664.0","0.0","0.0"
"90980-12C54","20","-105.0","17664.0","0.0","0.0"
"90980-12C54","18","-7783.0","17666.0","0.0","0.0"
"90980-12C54","10","-7792.0","25344.0","0.0","0.0"
"90980-12C54","26","-7792.0","9988.0","0.0","0.0"
"90980-12C54","1","-11634.0","33024.0","0.0","0.0"
"90980-12C54","8","15245.0","33024.0","0.0","0.0"
"90980-12C54","13","3725.0","25344.0","0.0","0.0"
"90980-12C54","6","7565.0","33024.0","0.0","0.0"
"90980-12C54","11","-3952.0","25344.0","0.0","0.0"
"90980-12C54","2","-7794.0","33024.0","0.0","0.0"
"90980-12C54","4","-114.0","33024.0","0.0","0.0"
"90980-12C54","3","-3954.0","33024.0","0.0","0.0"
"90980-12C54","25","-11624.0","9984.0","0.0","0.0"
"90980-12C54","5","3725.0","33024.0","0.0","0.0"
"90980-12C54","19","-3943.0","17666.0","0.0","0.0"
"90980-12C54","28","-124.0","9984.0","0.0","0.0"
"90980-12C54","29","3715.0","9984.0","0.0","0.0"
"90980-12C54","15","11405.0","25338.0","0.0","0.0"
"90980-12C54","9","-11634.0","25344.0","0.0","0.0"
"90980-12C54","23","11400.0","17660.0","0.0","0.0"
"90980-12C54","24","15238.0","17651.0","0.0","0.0"
"90980-12C54","22","7563.0","17686.0","0.0","0.0"
"90980-12C54","12","-114.0","25344.0","0.0","0.0"
"90980-12C54","16","15245.0","25344.0","0.0","0.0"
"90980-12C54","30","7563.0","9979.0","0.0","0.0"
"90980-12C54","31","11403.0","9979.0","0.0","0.0"
"90980-12C54","32","15241.0","9979.0","0.0","0.0"
"90980-12C54","21","3725.0","17683.0","0.0","0.0"
